id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
fde413774a47ce87,百度,百度AI技术生态-生态运营（J94765）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/053e079f-2d9d-41c2-a195-46ac1599ce87,2026-01-20,2026-07-16T21:16:03.605164+08:00
3cef57c29f136fb7,百度,AI异构计算工程师（J82762）,unknown,unknown,autumn_campus,北京/深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/bf46f345-28c5-4ffe-b492-b705ad20fa9d,2025-04-07,2026-07-16T21:16:03.728027+08:00
d8606dc2d72ae15d,百度,AI Infra 研发工程师（J99362）,unknown,unknown,autumn_campus,北京/上海/深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/50bfc087-5c62-4435-b9ce-fd63ff27af03,2026-04-15,2026-07-16T21:16:03.854156+08:00
bae5743b3c5c449a,百度,AI 通信研发工程师（J100998）,unknown,unknown,autumn_campus,北京/深圳,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/22a83dc8-4de7-4e4a-9d73-9b28149caf2d,2026-06-22,2026-07-16T21:16:06.570290+08:00
d5cabbd8b894155d,百度,AI高级产品经理（J95427）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/97d97b07-cb36-4c58-b833-afc317eb7431,2025-11-17,2026-07-16T21:16:04.069475+08:00
0ab7d4e3b347f662,百度,商家Ai agent产品经理（J99223）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/67a90a79-47ef-4c18-9191-90bd608f4048,2026-04-10,2026-07-16T21:16:04.207013+08:00
cd28ad01e7b1947a,百度,Ai修图客户成功经理（J102211）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/d275986a-82bd-49c3-bad0-4c0db383954e,2026-07-08,2026-07-16T21:16:04.330721+08:00
b19f99172715a578,百度,AI Agent 算法工程师（J99071）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/c8821b51-c061-4652-8fad-61d8a49b9f52,2026-04-03,2026-07-16T21:16:04.642353+08:00
fab3f2d8bb0a8f11,百度,B端医疗AI产品经理（J97199）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/e777aa25-0add-4719-a20b-209e875f6f3b,2026-02-02,2026-07-16T21:16:04.766970+08:00
aecd8f72b51f7a1d,百度,AI解决方案专家（J90191）,unknown,unknown,autumn_campus,北京/上海/深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/e58e3a37-a2e2-48d4-8e32-fd7c137798b5,2025-07-14,2026-07-16T21:16:04.843559+08:00
d38136b9228710b1,百度,资深 AI 研发效能架构师（J100453）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/356d7786-eeea-453b-bffb-5413ab30df2c,2026-06-03,2026-07-16T21:16:04.938215+08:00
339d9908beef33cb,百度,AI开源社区运营专家（J93105）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/ed956507-0ab7-4c9d-b321-387722e309a2,2025-09-03,2026-07-16T21:16:05.078181+08:00
a15cd5da2e49a326,百度,AI 生态全栈工程师（J98854）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/f6a703a8-4466-4f4b-9f3e-0b9444a853e1,2026-03-26,2026-07-16T21:16:05.156118+08:00
97964fed6de491bb,百度,垂类AI工具产品经理（J100860）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/a16f1853-15b0-4ba7-afd6-b9f3f0d5c222,2026-06-15,2026-07-16T21:16:05.249257+08:00
f0e7ac4c8374ab49,百度,云原生AI研发工程师（J70063）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/81cd2eab-751e-44d4-91ed-fecd74e0391b,2024-01-05,2026-07-16T21:16:05.403614+08:00
96ec1c05ebb7f1fd,百度,AI增长策略产品经理（J99861）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/767985cb-77f2-4d69-93e3-bfa1b6574a1f,2026-05-12,2026-07-16T21:16:05.464678+08:00
c47ff3cd5b04076d,百度,AI创作工具产品经理（J83805）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/a02dc646-5547-4b39-9132-b7ed871d3b9c,2025-03-20,2026-07-16T21:16:05.605854+08:00
0341f458b85c82b5,百度,AI 产品经理（私域Agent 方向）（J98474）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/037e198c-d1db-4607-9a68-041d04e309c4,2026-04-08,2026-07-16T21:16:05.684624+08:00
9fb373795812b476,百度,数字人直播-AI产品经理（J82312）,unknown,unknown,autumn_campus,北京/上海,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/b8ec6e26-3772-4d44-a9e4-ce7da4041dbc,2025-02-05,2026-07-16T21:16:05.794626+08:00
3c58c893c8e975e8,百度,AI短漫剧产运（内容方向）（J97673）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/b00e9833-7a53-4d8c-b9be-446ec93acf12,2026-02-28,2026-07-16T21:16:05.950317+08:00
8fa7ed8e4867d914,百度,AI产品经理（用户增长）（J98908）,unknown,unknown,autumn_campus,北京,,single_source,75,1,https://talent.baidu.com/jobs/social-list/detail/522f0ec0-7ca1-4f87-b01e-53e1441fb4b9,2026-03-27,2026-07-16T21:16:06.058418+08:00
16c889b1f646e963,百度,评估产品经理-AI搜方向（J92262）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/6f083ac5-634d-48ef-b94e-781e8e7da588,2025-09-23,2026-07-16T21:16:06.305463+08:00
b39c8073b071a25f,百度,研发提效工程师（AI Coding）（J98543）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/3073c45d-d9a8-4b39-8062-e00c581c2e53,2026-03-17,2026-07-16T21:16:06.663034+08:00
569aecc0c16d87ce,百度,AI产品经理（图像方向）（J97850）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/3acf2ada-decd-434f-851f-2f28f5a846a3,2026-03-05,2026-07-16T21:16:06.739574+08:00
c5f1901ebcb48c73,百度,华东区域AI教育运营（J94858）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/5414b9b6-18b3-4959-b7f0-97eab9dbede0,2026-01-20,2026-07-16T21:16:06.818181+08:00
a7f171826064a1a0,百度,AI数据评估分析师（J92304）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/de9f455a-5aba-4be4-8471-bc97b9882e86,2025-09-02,2026-07-16T21:16:06.958887+08:00
7b1d952d8e69d63a,百度,AI产品经理（海外AIGC平台功能方向）（J101288）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/7521ad0e-0eb7-4822-86e4-52ebe51e53eb,2026-06-30,2026-07-16T21:16:07.068540+08:00
1d1441d4bef87a41,百度,高级产品专家（AI医疗方向）（J98647）,unknown,unknown,autumn_campus,北京,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/bf566c4b-6498-4871-8303-feb60b2c91e8,2026-03-19,2026-07-16T21:16:07.221589+08:00
6418d5611542aa52,百度,AI芯片驱动开发工程师（J92074）,unknown,unknown,autumn_campus,北京/上海,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/5824fceb-4882-45ae-a5ae-f3f40dc00ae1,2026-03-06,2026-07-16T21:16:07.299497+08:00
80bb9dfa2b6bfc65,百度,AI产品经理（企业效能方向）（J101407）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/645aeeb5-f2a7-4df3-b13c-d90a6006aac3,2026-07-08,2026-07-16T21:16:07.517993+08:00
93a07e2ea4107bc0,百度,AI计算测试开发工程师（J98291）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/efd85bcd-ab31-4d2b-bd4e-10130016204b,2026-03-13,2026-07-16T21:16:07.640369+08:00
a4a834814d4a5613,百度,大模型高级AI产品经理（J100663）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/2bdc6bd4-52bd-4b80-b0f6-7df7e5af78d5,2026-06-15,2026-07-16T21:16:07.734489+08:00
b55032a47e39dfae,百度,AI产品经理（二次元方向）（J97939）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/40ea00c5-721b-424b-90ad-c81bc1d88720,2026-05-12,2026-07-16T21:16:07.921356+08:00
018bdfd07a522367,百度,AI 后端架构研发工程师（J83888）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/59b4ba99-e4e5-4636-8ec9-19563101bd95,2025-03-24,2026-07-16T21:16:07.999235+08:00
05b32425ece68ee0,百度,百度AI技术生态区域运营专家（J86867）,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/4d1e1eaa-8480-4d49-ad17-08238a7b8bd6,2025-07-14,2026-07-16T21:16:08.216266+08:00
e79cf28b03c72e71,百度,文库网盘AI能力高级产品经理（J86566）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/f77acf7b-dee5-43e7-aa00-5d5e97cbdd31,2025-07-20,2026-07-16T21:16:08.372464+08:00
5fe44e1df36de772,百度,AI能力及生态-解决方案产品经理（J99487）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/ae960b5c-6603-429c-96d8-3a328b9f5d8e,2026-05-12,2026-07-16T21:16:08.496824+08:00
b6e5aa1d41915dec,百度,监控平台研发（AI智能体方向）（J99613）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/81dc2738-9bcd-4e4c-9841-2ccfc37f3b26,2026-04-28,2026-07-16T21:16:08.574947+08:00
1c4e4737bf6ad19f,百度,海外AI赛道——高级用户体验设计师（J97181）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/37e99a23-6bef-4447-8fd5-54c9e691e54b,2026-02-03,2026-07-16T21:16:08.778200+08:00
6b09040582a1cd23,百度,AI 生态方向 Go 后端开发工程师（J97847）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/c026b4e1-5d61-4337-8338-ef563c6a2c38,2026-03-09,2026-07-16T21:16:08.885974+08:00
9177d5e136d1a99b,百度,AI 产品经理（C 端影像 / 图像智能方向）（J100547）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/c930faf2-24d5-42e7-8ead-1b46161c4f0e,2026-06-10,2026-07-16T21:16:08.963224+08:00
7d77ce694be77e92,百度,AI网络通信库研发工程师（J97232）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/5e7aeaf2-b7ec-41a9-adae-6260d67f1e03,2026-02-03,2026-07-16T21:16:09.165102+08:00
4e40c5b2517b46c8,百度,AI算力与大模型产品解决方案（J97266）,unknown,unknown,autumn_campus,北京/上海/深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/a20c009e-7e87-4e38-98b0-7fab767752f5,2026-02-05,2026-07-16T21:16:09.227986+08:00
4878bca49f9ea6e7,百度,出海AI创新产品美学中心负责人（J96938）,unknown,unknown,autumn_campus,北京/上海,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/a523a1f4-536a-4c9e-8b2c-6e6a9d71be92,2026-01-22,2026-07-16T21:16:09.305892+08:00
ddd936414818f9f1,百度,百度百舸_AI计算通信加速研发工程师（J77978）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/ab49170b-33c2-4615-8c6f-0c9659020fce,2025-02-24,2026-07-16T21:16:09.398062+08:00
132ef682f2562706,百度,地图AI原生产品部_地图NLP、VIS 策略算法研发（J72866）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/248506af-15c9-4f67-9f08-2aeb6c4805d2,2024-06-17,2026-07-16T21:16:09.474771+08:00
596d82ce92a3674e,百度,自动驾驶AI基础平台-后端工程师（J84318）,unknown,unknown,autumn_campus,北京,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/ee2eb6d4-8f40-4742-bc1e-f80fea35d3da,2025-04-10,2026-07-16T21:16:10.028090+08:00
673a90f75525231d,百度,高级产品经理/资深产品经理 - C端AI方向（J99486）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/45303f78-06b9-4f30-a593-efa951a4fe10,2026-05-12,2026-07-16T21:16:09.703652+08:00
506815120944eb79,百度,上海大客户经理（教科研・AI / 算力方向）（J96900）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/990e0798-c930-443d-beb8-d20044d9e1e8,2026-01-22,2026-07-16T21:16:09.781354+08:00
73fd29f71b71d27a,百度,AI智能化转型资深咨询顾问 / 咨询经理（J98510）,unknown,unknown,autumn_campus,北京/上海/深圳/广州,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/8bfe1405-d956-4e4a-a3cc-cbbe2a490260,2026-03-16,2026-07-16T21:16:09.920051+08:00
ed846f1aec7c67df,百度,百度网盘APP—高级用户产品经理（AI及消费方向）（J99488）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/0978612f-2680-46a0-a39f-f85caf776c47,2026-05-12,2026-07-16T21:16:10.122015+08:00
afc5c2a60b173903,百度,百度网盘APP-AI产品经理（工具体验方向）（J97004）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/84cbba90-c72e-4047-ab6f-d8a0e12946c1,2026-01-26,2026-07-16T21:16:10.214352+08:00
eb514a4fc4247e19,百度,AI算力与大模型产品解决方案工程师（J58750）,unknown,unknown,autumn_campus,北京/上海,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/8152efe0-e609-4eda-95fc-cc23a32f1074,2023-05-19,2026-07-16T21:16:10.292584+08:00
d8112397a357e76a,百度,KA业务拓展二组_AI云拓展销售经理（J100586）,unknown,unknown,autumn_campus,北京/上海/深圳,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/48050f25-bfef-40bc-9366-51b71d65686c,2026-07-15,2026-07-17T11:20:51.119580+08:00
d0e8b0b2fb39703c,百度,AI商业化负责人（J101027）,unknown,unknown,autumn_campus,北京,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/24fdd00f-725e-4148-bead-96487f35a749,2026-07-21,2026-07-25T09:55:01.659236+08:00
4ce7b1b108d64f78,百度,AI安全护栏-Go/Java开发工程师（J103571）,unknown,unknown,autumn_campus,北京,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/a889dfbd-ba22-4a94-bd94-4d805d63c8a6,2026-07-23,2026-07-25T09:55:04.906379+08:00
ae58a5e1068de250,百度,AI 产品经理 （医生助理方向）（J103996）,unknown,unknown,autumn_campus,北京,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/3883f9f1-1460-48fd-b799-1c1409634941,2026-08-03,2026-08-04T09:59:30.633021+08:00
a0fee6107f43bf3b,百度,AI效能与质量保障（J104103）,unknown,unknown,autumn_campus,深圳,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/e061fd99-2599-4059-b277-f9c921191544,2026-08-03,2026-08-06T11:13:15.662878+08:00
bfabeaaece71653b,百度,AI客户经理（J104235）,unknown,unknown,autumn_campus,北京/上海/深圳/成都/杭州,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/0b669bb4-4f53-4da0-965a-3c9ff118a6f9,2026-08-05,2026-08-07T09:54:30.675959+08:00
cee1c4620c3162a5,百度,AI 算力云销售经理（J104242）,unknown,unknown,autumn_campus,北京/郑州,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/4da9f061-d9ca-402c-a3a9-7a3e8c9c0a06,2026-08-06,2026-08-07T09:54:33.613062+08:00
73d72c509917d716,百度,AI模型研发项目经理（J104483）,unknown,unknown,autumn_campus,北京,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/3fe5159b-1bc2-4406-b324-d2d47ad922e4,2026-08-12,2026-08-13T09:54:41.500658+08:00
f501c799bff07df3,百度,AI安全产品经理（J104525）,unknown,unknown,autumn_campus,北京,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/13e71919-fe34-494b-ae26-ae2abb2b26b3,2026-08-13,2026-08-14T10:39:33.118051+08:00
63a1d21ceee7cbf6,百度,高级AI测开工程师（J104478）,unknown,unknown,autumn_campus,上海,,single_source,60,1,https://talent.baidu.com/jobs/social-list/detail/3f3b1b9b-f5e2-4f90-921a-122bbee49407,2026-08-13,2026-08-14T10:39:37.711882+08:00
131345fac0c9db7e,字节跳动,AI数据策略实习生 - 模型数据工程,unknown,unknown,intern,,,single_source,50,1,https://jobs.bytedance.com/campus/position?keywords=AI&project=7525009396952582407&type=2,,2026-08-14T10:38:41.032749+08:00
48cd0e312a3fb6cb,字节跳动,AI Agent开发工程师 - Commercial AI,unknown,unknown,autumn_campus,,,single_source,50,1,https://jobs.bytedance.com/campus/position?keywords=AI&project=7525009396952582407&type=2,,2026-08-14T10:38:41.152168+08:00
c19b9ae655c8cc0f,字节跳动,图文推荐算法工程师 - TikTok算法,unknown,unknown,autumn_campus,,,single_source,50,1,https://jobs.bytedance.com/campus/position?keywords=AI&project=7525009396952582407&type=2,,2026-08-14T10:38:41.261108+08:00
8f6ce3aabb40096f,海康威视,算法/网络安全/大数据类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:28.540775+08:00
f8f521ed0edf2dfb,海康威视,器件电路类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:28.700292+08:00
a8b6af8ee3f0ebef,海康威视,软件/嵌入式类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:28.808754+08:00
2b777b0922fbdc61,海康威视,硬件/结构类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:28.885242+08:00
9ebe3880168d1971,海康威视,国内营销岗/国内技术支持岗,unknown,unknown,autumn_campus,,,single_source,70,1,,,2026-07-16T21:22:28.994104+08:00
bd7329dab9218d3c,海康威视,测试/支撑类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:29.196383+08:00
245831f645f0e287,海康威视,供应链类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:29.305093+08:00
c8bfb798291ac18d,海康威视,体验设计类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:29.442564+08:00
ae64f409c51aeef4,海康威视,综合类,unknown,unknown,autumn_campus,,,single_source,50,1,,,2026-07-16T21:22:29.535939+08:00
4579d063eeb0cfbf,快手,【快Star】多模态大模型算法工程师-Keye-【可灵AI专项】,unknown,unknown,autumn_campus,,,single_source,75,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784114390000,2026-07-16T21:19:07.437299+08:00
8cbecf94200cf717,快手,【快Star】安全工程师-安全攻防Agentic AI方向,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1782964781000,2026-07-16T21:19:07.530563+08:00
8729b3feb0a12c74,快手,【快Star】大模型应用算法工程师,unknown,unknown,autumn_campus,,,single_source,75,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1779950791000,2026-07-16T21:19:08.068351+08:00
1d698fd49fe08ec8,快手,【快Star】容器&大模型推理调度研发工程师,unknown,unknown,autumn_campus,,,single_source,95,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784540534000,2026-07-25T09:57:58.673552+08:00
25df02ed1716dac9,快手,【快Star】AI应用开发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1780280939000,2026-07-16T21:19:07.776188+08:00
4f6e0a3039b0cd58,快手,【快Star】数据引擎内核研发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1780055138000,2026-07-16T21:19:07.929469+08:00
da9ba2b8bd9d382b,快手,【快Star】广告AI算法工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1779969853000,2026-07-16T21:19:08.005992+08:00
b224b3a90efc6a08,快手,【快Star】大模型分布式推理框架工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1779949009000,2026-07-16T21:19:08.208192+08:00
b061e14eee327d14,快手,【快Star】大模型高性能推理算子工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1779948955000,2026-07-16T21:19:08.301633+08:00
